articleID,reportedValue,obtainedValue,valueType,percentageError,comparisonOutcome,eyeballCheck
EXT_24_2_2015,0.01,0.0149092300780397,F,NA,MATCH,TRUE
EXT_24_2_2015,42,42,df,0,MATCH,NA
EXT_24_2_2015,.250,0.9033995369155625,p,NA,MATCH,TRUE
EXT_24_2_2015,3.07,3.07,t,0,MATCH,NA
EXT_24_2_2015,21,21,df,0,MATCH,NA
EXT_24_2_2015,0.006,0.006,p,0,MATCH,NA
EXT_24_2_2015,-0.01,-0.01,t,0,MATCH,NA
EXT_24_2_2015,21,21,df,0,MATCH,NA
EXT_24_2_2015,.250,0.9897439291296104,p,NA,MATCH,TRUE
